2024/11/25 13:01:49,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.101.124:5000
2024/11/25 13:01:49,INFO,[33mPress CTRL+C to quit[0m
2024/11/25 13:03:16,INFO,136.158.64.144 - - [25/Nov/2024 13:03:16] "POST /upload HTTP/1.1" 200 -
2024/11/25 13:03:17,INFO,Kalios,0.85,5.26
2024/11/25 13:03:17,INFO,136.158.64.144 - - [25/Nov/2024 13:03:17] "POST /scan-time HTTP/1.1" 200 -
2024/11/25 16:49:21,INFO,172.16.188.175 - - [25/Nov/2024 16:49:21] "POST /upload HTTP/1.1" 200 -
2024/11/25 16:50:21,INFO,172.16.188.175 - - [25/Nov/2024 16:50:21] "POST /upload HTTP/1.1" 200 -
2024/11/25 16:50:24,INFO,172.16.188.175 - - [25/Nov/2024 16:50:24] "POST /upload HTTP/1.1" 200 -
2024/11/25 16:50:26,INFO,172.16.188.175 - - [25/Nov/2024 16:50:26] "POST /upload HTTP/1.1" 200 -
2024/11/26 00:27:04,ERROR,149.62.45.34 - - [26/Nov/2024 00:27:04] code 400, message Bad request version ('*\x04(NTLMSSP\x00\x01\x00\x00\x00·\x82\x08â\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00')
2024/11/26 00:27:04,INFO,149.62.45.34 - - [26/Nov/2024 00:27:04] "[35m[1m07 \x03\x02\x01`¡00.0, *\x04(NTLMSSP\x00\x01\x00\x00\x00·\x82\x08â\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00[0m" HTTPStatus.BAD_REQUEST -
2024/11/26 00:27:05,ERROR,149.62.45.34 - - [26/Nov/2024 00:27:05] code 400, message Bad request syntax ('*1')
2024/11/26 00:27:05,INFO,149.62.45.34 - - [26/Nov/2024 00:27:05] "[35m[1m*1[0m" HTTPStatus.BAD_REQUEST -
2024/11/26 05:38:04,INFO,104.152.52.88 - - [26/Nov/2024 05:38:04] "GET / HTTP/1.0" 200 -
2024/11/26 05:38:05,INFO,104.152.52.88 - - [26/Nov/2024 05:38:05] "OPTIONS / HTTP/1.0" 200 -
2024/11/26 05:38:07,ERROR,104.152.52.88 - - [26/Nov/2024 05:38:07] code 400, message Bad request version ('RTSP/1.0')
2024/11/26 05:38:07,INFO,104.152.52.88 - - [26/Nov/2024 05:38:07] "[35m[1mOPTIONS / RTSP/1.0[0m" HTTPStatus.BAD_REQUEST -
2024/11/26 05:38:13,ERROR,104.152.52.88 - - [26/Nov/2024 05:38:13] code 400, message Bad request version ('\x00\x01\x97|\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00')
2024/11/26 05:38:13,INFO,104.152.52.88 - - [26/Nov/2024 05:38:13] "[35m[1m\x80\x00\x00(rþ\x1d\x13\x00\x00\x00\x00\x00\x00\x00\x02\x00\x01\x86 \x00\x01\x97|\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00[0m" HTTPStatus.BAD_REQUEST -
2024/11/26 05:38:19,ERROR,104.152.52.88 - - [26/Nov/2024 05:38:19] code 400, message Bad HTTP/0.9 request type ('\x00')
2024/11/26 05:38:19,INFO,104.152.52.88 - - [26/Nov/2024 05:38:19] "[35m[1m\x00\x1e\x00\x06\x01\x00\x00\x01\x00\x00\x00\x00\x00\x00\x07version\x04bind\x00\x00\x10\x00\x03[0m" HTTPStatus.BAD_REQUEST -
2024/11/26 07:35:34,INFO,47.236.0.85 - - [26/Nov/2024 07:35:34] "GET / HTTP/1.1" 200 -
2024/11/26 07:35:35,INFO,47.236.0.85 - - [26/Nov/2024 07:35:35] "[33mGET /v2/_catalog HTTP/1.1[0m" 404 -
2024/11/26 07:35:35,INFO,47.236.0.85 - - [26/Nov/2024 07:35:35] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2024/11/26 09:28:31,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on https://127.0.0.1:5000
 * Running on https://172.16.176.221:5000
2024/11/26 09:28:31,INFO,[33mPress CTRL+C to quit[0m
2024/11/26 09:32:50,INFO,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
