9/17/2024,12:01:02,Ilang Ilang,1,2.04
9/17/2024,12:03:25,Betis,1,4.71
9/17/2024,12:04:04,Ipil,0.93,2.14
9/17/2024,12:04:04,Ipil,0.93,1.8
9/17/2024,12:04:07,Dao,1,4.63
9/17/2024,12:04:07,Dita,0.71,5.44
9/17/2024,12:04:08,Sintores,1,3.18
9/17/2024,12:04:08,Sintores,1,6.33
9/17/2024,12:04:09,Betis,1,6.93
9/17/2024,12:04:10,Ilang Ilang,0.99,8.11
9/17/2024,12:04:12,Dita,0.92,9.97
9/17/2024,12:04:12,Dita,1,10.38
9/17/2024,12:04:13,Ilang Ilang,1,10.85
9/17/2024,12:04:14,Dita,1,11.66
9/17/2024,12:10:49,Ilang Ilang,0.82,3.78
9/17/2024,12:10:50,Dita,0.79,7.76
9/17/2024,12:10:51,Betis,1,2.59
9/17/2024,12:11:45,Sintores,0.99,3.34
9/17/2024,12:11:46,Guyabano,1,4.08
9/17/2024,12:11:47,Dita,1,5.37
9/17/2024,12:11:47,Dita,1,6
9/17/2024,12:13:26,Ilang Ilang,0.97,2.62
9/17/2024,12:13:54,Guyabano,1,2.72
9/17/2024,12:13:54,Guyabano,1,1.75
9/17/2024,12:15:11,Ilang Ilang,0.95,2.33
9/17/2024,12:15:12,Betis,1,2.86
9/17/2024,12:15:13,Ilang Ilang,0.82,3.36
9/17/2024,12:15:13,Dita,1,3.73
9/17/2024,12:15:14,Ilang Ilang,1,5.28
9/17/2024,12:15:15,Dita,1,5.79
9/17/2024,12:15:17,Dita,1,2.73
9/17/2024,12:16:08,Dita,1,2.81
9/17/2024,12:16:16,Betis,1,3.51
9/17/2024,12:16:24,Betis,1,2.8
9/17/2024,12:16:29,Betis,1,2.53
9/17/2024,12:16:30,Scramble Egg,1,3.06
9/17/2024,12:16:33,Betis,0.96,6.62
9/17/2024,12:16:33,Betis,1,7.02
9/17/2024,12:16:34,Sintores,1,7.56
9/17/2024,12:16:35,Ilang Ilang,0.71,8.16
9/17/2024,12:16:35,Betis,1,8.77
9/17/2024,12:16:52,Guyabano,1,6.54
9/17/2024,12:17:06,Sintores,1,2.58
9/17/2024,12:17:24,Sintores,0.99,9.26
9/17/2024,12:17:30,Ilang Ilang,1,2.33
9/17/2024,12:18:41,Betis,0.52,3.8
9/17/2024,12:18:42,Ilang Ilang,0.82,4.26
9/17/2024,12:18:42,Betis,1,4.64
9/17/2024,12:18:43,Betis,1,4.75
9/17/2024,12:18:43,Betis,1,3.58
9/17/2024,12:18:43,Ipil,0.98,5.25
9/17/2024,12:18:44,Ilang Ilang,0.97,6.03
9/17/2024,12:18:45,Betis,1,7.25
9/17/2024,12:18:46,Dita,1,7.83
9/17/2024,12:18:46,Dita,1,8.71
9/17/2024,12:18:47,Ilang Ilang,1,9.65
9/17/2024,12:18:51,Betis,1,8.98
9/17/2024,12:18:51,Dita,1,13.49
9/17/2024,12:18:52,Dita,1,14.54
9/17/2024,12:18:53,Dita,1,15
9/17/2024,12:18:53,Betis,1,15.75
9/17/2024,12:18:54,Guyabano,0.95,16.33
9/17/2024,12:18:55,Ilang Ilang,1,17.24
9/17/2024,12:18:56,Dita,1,17.85
9/17/2024,12:18:57,Ilang Ilang,0.95,18.74
9/17/2024,12:18:57,Dita,0.79,9.69
9/17/2024,12:18:58,Dita,1,9.05
9/17/2024,12:18:59,Dita,1,7.07
9/17/2024,12:18:59,Palo Maria,0.83,6.1
9/17/2024,12:19:46,Narra,0.94,1.94
,,,,
,,,70,
,,12:18,25,
2024/09/17,13:51:22,Langka,0.95,5.44
2024/09/17,13:54:07,Binunga,1.0,1.22
2024/09/17,13:55:54,Ilang Ilang,0.99,2.9
2024/09/17,13:56:14,Balayong,1.0,9.24
2024/09/17,13:58:54,Langka,0.95,6.3
2024/09/17,13:59:22,Ilang Ilang,0.99,4.43
2024/09/17,14:02:30,Ipil,1.0,7.03
2024/09/19,10:18:36,Langka,0.95,8.7
2024/09/19,11:23:31,,0,2.33
2024/09/19,11:23:57,Mangga,0.43,1.45
2024/09/19,11:24:07,Binunga,1.0,1.11
2024/09/19,11:24:26,Guyabano,1.0,10.76
2024/09/19,11:24:30,Kalios,0.79,4.65
