9/17/2024,12:01:02,Ilang Ilang,1,2.04
9/17/2024,12:03:25,Betis,1,4.71
9/17/2024,12:04:04,Ipil,0.93,2.14
9/17/2024,12:04:04,Ipil,0.93,1.8
9/17/2024,12:04:07,Dao,1,4.63
9/17/2024,12:04:07,Dita,0.71,5.44
9/17/2024,12:04:08,Sintores,1,3.18
9/17/2024,12:04:08,Sintores,1,6.33
9/17/2024,12:04:09,Betis,1,6.93
9/17/2024,12:04:10,Ilang Ilang,0.99,8.11
9/17/2024,12:04:12,Dita,0.92,9.97
9/17/2024,12:04:12,Dita,1,10.38
9/17/2024,12:04:13,Ilang Ilang,1,10.85
9/17/2024,12:04:14,Dita,1,11.66
9/17/2024,12:10:49,Ilang Ilang,0.82,3.78
9/17/2024,12:10:50,Dita,0.79,7.76
9/17/2024,12:10:51,Betis,1,2.59
9/17/2024,12:11:45,Sintores,0.99,3.34
9/17/2024,12:11:46,Guyabano,1,4.08
9/17/2024,12:11:47,Dita,1,5.37
9/17/2024,12:11:47,Dita,1,6
9/17/2024,12:13:26,Ilang Ilang,0.97,2.62
9/17/2024,12:13:54,Guyabano,1,2.72
9/17/2024,12:13:54,Guyabano,1,1.75
9/17/2024,12:15:11,Ilang Ilang,0.95,2.33
9/17/2024,12:15:12,Betis,1,2.86
9/17/2024,12:15:13,Ilang Ilang,0.82,3.36
9/17/2024,12:15:13,Dita,1,3.73
9/17/2024,12:15:14,Ilang Ilang,1,5.28
9/17/2024,12:15:15,Dita,1,5.79
9/17/2024,12:15:17,Dita,1,2.73
9/17/2024,12:16:08,Dita,1,2.81
9/17/2024,12:16:16,Betis,1,3.51
9/17/2024,12:16:24,Betis,1,2.8
9/17/2024,12:16:29,Betis,1,2.53
9/17/2024,12:16:30,Scramble Egg,1,3.06
9/17/2024,12:16:33,Betis,0.96,6.62
9/17/2024,12:16:33,Betis,1,7.02
9/17/2024,12:16:34,Sintores,1,7.56
9/17/2024,12:16:35,Ilang Ilang,0.71,8.16
9/17/2024,12:16:35,Betis,1,8.77
9/17/2024,12:16:52,Guyabano,1,6.54
9/17/2024,12:17:06,Sintores,1,2.58
9/17/2024,12:17:24,Sintores,0.99,9.26
9/17/2024,12:17:30,Ilang Ilang,1,2.33
9/17/2024,12:18:41,Betis,0.52,3.8
9/17/2024,12:18:42,Ilang Ilang,0.82,4.26
9/17/2024,12:18:42,Betis,1,4.64
9/17/2024,12:18:43,Betis,1,4.75
9/17/2024,12:18:43,Betis,1,3.58
9/17/2024,12:18:43,Ipil,0.98,5.25
